0,0
0,0
36.1073448,129.3798929
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073441,129.3799168
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073434,129.3799407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073427,129.3799646
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073405,129.3800364
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107339,129.3800842
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073383,129.3801081
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073375,129.380132
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073368,129.3801559
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073361,129.3801798
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073354,129.3802036
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073331,129.3802754
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073324,129.3802992
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073317,129.3803231
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107331,129.380347
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073303,129.3803709
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073296,129.3803947
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073289,129.3804186
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073282,129.3804425
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073275,129.3804663
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073267,129.3804902
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073261,129.3805141
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073254,129.3805379
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073248,129.3805618
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073242,129.3805856
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073235,129.3806095
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073229,129.3806333
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073223,129.3806571
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073216,129.3806809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073203,129.3807286
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073197,129.3807524
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107319,129.3807762
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073183,129.3808
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073177,129.3808239
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107317,129.3808476
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073163,129.3808714
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073157,129.3808952
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073151,129.380919
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073144,129.3809428
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073131,129.3809904
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073124,129.3810142
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073117,129.381038
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073109,129.3810618
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073102,129.3810855
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073096,129.3811093
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073088,129.3811331
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073081,129.3811569
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073056,129.3812285
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073049,129.3812523
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073042,129.3812762
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073034,129.3813
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073019,129.3813478
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073012,129.3813717
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073005,129.3813955
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072997,129.3814194
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107299,129.3814434
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072982,129.3814672
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072975,129.3814912
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072968,129.3815151
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107296,129.381539
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072953,129.381563
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072946,129.3815869
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072939,129.3816109
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072932,129.3816348
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072905,129.3817307
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072898,129.3817547
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072891,129.3817787
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072885,129.3818027
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072878,129.3818267
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072872,129.3818507
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072865,129.3818748
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072858,129.3818988
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072845,129.381947
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072838,129.3819711
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072831,129.3819951
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072825,129.3820193
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072818,129.3820434
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072812,129.3820675
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072805,129.3820917
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072799,129.3821158
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072779,129.3821884
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072766,129.3822367
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107276,129.3822609
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072746,129.3823094
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072739,129.3823336
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072731,129.3823579
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072716,129.3824064
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072701,129.382455
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072693,129.3824793
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072686,129.3825037
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072678,129.382528
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107267,129.3825524
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072662,129.3825767
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072654,129.3826011
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072629,129.3826744
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072613,129.3827232
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072597,129.3827721
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072589,129.3827966
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072581,129.3828211
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072573,129.3828457
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072549,129.3829193
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072541,129.3829438
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072533,129.3829683
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072525,129.3829929
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072517,129.3830175
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072509,129.383042
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.10725,129.3830666
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072476,129.3831404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072468,129.383165
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072451,129.3832143
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072443,129.3832389
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072434,129.3832635
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072426,129.3832881
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107241,129.3833374
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072378,129.3834361
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072371,129.3834607
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072364,129.3834854
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072349,129.3835348
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072334,129.3835842
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072313,129.3836584
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072306,129.3836832
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072299,129.3837078
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072292,129.3837326
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072285,129.3837574
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072277,129.3837821
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107227,129.3838069
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072262,129.3838316
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072239,129.383906
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072231,129.3839308
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072224,129.3839556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072216,129.3839804
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072208,129.3840052
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.10722,129.38403
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072192,129.3840549
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072184,129.3840797
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072154,129.3841792
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072146,129.384204
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072138,129.3842289
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072131,129.3842538
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072124,129.3842788
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072116,129.3843036
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072109,129.3843285
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072101,129.3843535
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072087,129.3844033
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072079,129.3844283
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072072,129.3844532
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072065,129.3844781
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072058,129.3845031
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072043,129.384553
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072036,129.3845779
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072008,129.3846778
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072001,129.3847028
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071994,129.3847278
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071979,129.3847777
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071966,129.3848278
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071945,129.3849028
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071938,129.3849278
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071931,129.3849529
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071924,129.3849779
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071917,129.3850029
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071903,129.385053
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071896,129.3850781
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071858,129.3852033
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071851,129.3852284
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071843,129.3852535
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071836,129.3852785
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071828,129.3853036
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071806,129.385379
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071799,129.385404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071791,129.3854291
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071783,129.3854542
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071776,129.3854793
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071769,129.3855043
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071762,129.3855293
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071755,129.3855544
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071747,129.3855795
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107174,129.3856046
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071733,129.3856295
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071719,129.3856795
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071711,129.3857043
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071703,129.3857293
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071696,129.3857542
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071688,129.3857792
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071681,129.385804
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071673,129.385829
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071652,129.3859037
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071645,129.3859285
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071638,129.3859534
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071631,129.3859782
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071624,129.386003
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071617,129.3860278
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107161,129.3860527
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071603,129.3860776
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107159,129.386127
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071583,129.3861518
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071576,129.3861767
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071569,129.3862015
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071562,129.3862264
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071555,129.3862511
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071548,129.3862759
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071541,129.3863007
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071534,129.3863255
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071527,129.3863504
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107152,129.3863752
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071513,129.3864
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071506,129.3864248
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.10715,129.3864497
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071492,129.3864745
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071486,129.3864994
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071479,129.3865242
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071472,129.3865491
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071465,129.3865739
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071444,129.3866485
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071437,129.3866734
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107143,129.3866983
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071423,129.3867231
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071417,129.3867479
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107141,129.3867727
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071402,129.3867974
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071395,129.3868222
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071388,129.3868468
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071382,129.3868714
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071375,129.386896
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071368,129.3869205
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107136,129.386945
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071347,129.386994
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107134,129.3870184
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071333,129.3870429
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071326,129.3870674
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071291,129.3871898
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071284,129.3872143
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071277,129.3872388
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071271,129.3872634
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071264,129.3872879
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
